County	Collections	Data_Period_Business_Key
  (Short-Term)	7676761.0	2018M12
  (Short-Term)	7676761.0	2018M12
  and Subscription	3892906.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
Alamance	9057132.0	2020M02
Alamance	9057132.0	2020M02
Alamance	10641774.0	2018M12
Alamance	10641774.0	2018M12
Alamance	10641774.0	2018M12
Alamance	10641774.0	2018M12
Alexander	836831.0	2018M12
Alexander	836831.0	2018M12
Alexander	804317.0	2020M02
Alexander	836831.0	2018M12
Alexander	804317.0	2020M02
Alexander	836831.0	2018M12
Alleghany	327271.0	2020M02
Alleghany	327271.0	2020M02
Alleghany	310448.0	2018M12
Alleghany	310448.0	2018M12
Alleghany	310448.0	2018M12
Alleghany	310448.0	2018M12
Anson	634646.0	2018M12
Anson	587222.0	2020M02
Anson	634646.0	2018M12
Anson	634646.0	2018M12
Anson	587222.0	2020M02
Anson	634646.0	2018M12
Ashe	1074872.0	2020M02
Ashe	1117479.0	2018M12
Ashe	1117479.0	2018M12
Ashe	1117479.0	2018M12
Ashe	1117479.0	2018M12
Ashe	1074872.0	2020M02
Avery	1065920.0	2018M12
Avery	1065920.0	2018M12
Avery	1065920.0	2018M12
Avery	1481724.0	2020M02
Avery	1481724.0	2020M02
Avery	1065920.0	2018M12
Beaufort	2040423.0	2018M12
Beaufort	1953505.0	2020M02
Beaufort	1953505.0	2020M02
Beaufort	2040423.0	2018M12
Beaufort	2040423.0	2018M12
Beaufort	2040423.0	2018M12
Bertie	330657.0	2018M12
Bertie	330657.0	2018M12
Bertie	330657.0	2018M12
Bertie	357489.0	2020M02
Bertie	330657.0	2018M12
Bertie	357489.0	2020M02
Bladen	875237.0	2018M12
Bladen	875237.0	2018M12
Bladen	880297.0	2020M02
Bladen	875237.0	2018M12
Bladen	880297.0	2020M02
Bladen	875237.0	2018M12
Brunswick	6520443.0	2020M02
Brunswick	6651887.0	2018M12
Brunswick	6651887.0	2018M12
Brunswick	6651887.0	2018M12
Brunswick	6520443.0	2020M02
Brunswick	6651887.0	2018M12
Buncombe	23840649.0	2018M12
Buncombe	23840649.0	2018M12
Buncombe	23840649.0	2018M12
Buncombe	20359405.0	2020M02
Buncombe	23840649.0	2018M12
Buncombe	20359405.0	2020M02
Burke	2903944.0	2018M12
Burke	2903944.0	2018M12
Burke	2903944.0	2018M12
Burke	2903944.0	2018M12
Burke	2751400.0	2020M02
Burke	2751400.0	2020M02
Cabarrus	14797784.0	2018M12
Cabarrus	14797784.0	2018M12
Cabarrus	13533176.0	2020M02
Cabarrus	13533176.0	2020M02
Cabarrus	14797784.0	2018M12
Cabarrus	14797784.0	2018M12
Caldwell	2574935.0	2018M12
Caldwell	2287303.0	2020M02
Caldwell	2574935.0	2018M12
Caldwell	2574935.0	2018M12
Caldwell	2287303.0	2020M02
Caldwell	2574935.0	2018M12
Camden	213031.0	2018M12
Camden	213031.0	2018M12
Camden	213031.0	2018M12
Camden	224671.0	2020M02
Camden	224671.0	2020M02
Camden	213031.0	2018M12
Carteret	4133573.0	2020M02
Carteret	4133573.0	2020M02
Carteret	5031918.0	2018M12
Carteret	5031918.0	2018M12
Carteret	5031918.0	2018M12
Carteret	5031918.0	2018M12
Caswell	294114.0	2018M12
Caswell	268185.0	2020M02
Caswell	268185.0	2020M02
Caswell	294114.0	2018M12
Caswell	294114.0	2018M12
Caswell	294114.0	2018M12
Catawba	8993061.0	2020M02
Catawba	9967857.0	2018M12
Catawba	8993061.0	2020M02
Catawba	9967857.0	2018M12
Catawba	9967857.0	2018M12
Catawba	9967857.0	2018M12
Chatham	2575785.0	2020M02
Chatham	2575785.0	2020M02
Chatham	2790236.0	2018M12
Chatham	2790236.0	2018M12
Chatham	2790236.0	2018M12
Chatham	2790236.0	2018M12
Cherokee	1192849.0	2020M02
Cherokee	1343252.0	2018M12
Cherokee	1192849.0	2020M02
Cherokee	1343252.0	2018M12
Cherokee	1343252.0	2018M12
Cherokee	1343252.0	2018M12
Chowan	524903.0	2020M02
Chowan	536832.0	2018M12
Chowan	536832.0	2018M12
Chowan	536832.0	2018M12
Chowan	524903.0	2020M02
Chowan	536832.0	2018M12
Clay	321926.0	2018M12
Clay	329196.0	2020M02
Clay	329196.0	2020M02
Clay	321926.0	2018M12
Clay	321926.0	2018M12
Clay	321926.0	2018M12
Cleveland	4078110.0	2018M12
Cleveland	4078110.0	2018M12
Cleveland	3575540.0	2020M02
Cleveland	3575540.0	2020M02
Cleveland	4078110.0	2018M12
Cleveland	4078110.0	2018M12
Columbus	1881876.0	2018M12
Columbus	1558497.0	2020M02
Columbus	1881876.0	2018M12
Columbus	1881876.0	2018M12
Columbus	1558497.0	2020M02
Columbus	1881876.0	2018M12
Combined General Rate	108167113.0	2018M12
Combined General Rate	108167113.0	2018M12
Combined General Rate	117463764.0	2020M02
Craven	4684299.0	2020M02
Craven	4684299.0	2020M02
Craven	5305471.0	2018M12
Craven	5305471.0	2018M12
Craven	5305471.0	2018M12
Craven	5305471.0	2018M12
Cumberland	15464729.0	2020M02
Cumberland	17710266.0	2018M12
Cumberland	17710266.0	2018M12
Cumberland	17710266.0	2018M12
Cumberland	15464729.0	2020M02
Cumberland	17710266.0	2018M12
Currituck	1087210.0	2018M12
Currituck	1087210.0	2018M12
Currituck	1087210.0	2018M12
