County	Sales	Data_Period_Business_Key
  (Short-Term)	0.0	2018M12
  (Short-Term)	0.0	2018M12
  and Subscription	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2020M02
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
0	0.0	2018M12
Alamance	189839141.0	2020M02
Alamance	189839141.0	2020M02
Alamance	223557436.0	2018M12
Alamance	223557436.0	2018M12
Alamance	223557436.0	2018M12
Alamance	223557436.0	2018M12
Alexander	17489769.0	2018M12
Alexander	17489769.0	2018M12
Alexander	16877652.0	2020M02
Alexander	17489769.0	2018M12
Alexander	16877652.0	2020M02
Alexander	17489769.0	2018M12
Alleghany	6836074.0	2020M02
Alleghany	6836074.0	2020M02
Alleghany	6498547.0	2018M12
Alleghany	6498547.0	2018M12
Alleghany	6498547.0	2018M12
Alleghany	6498547.0	2018M12
Anson	13332225.0	2018M12
Anson	12303695.0	2020M02
Anson	13332225.0	2018M12
Anson	13332225.0	2018M12
Anson	12303695.0	2020M02
Anson	13332225.0	2018M12
Ashe	22428143.0	2020M02
Ashe	23469471.0	2018M12
Ashe	23469471.0	2018M12
Ashe	23469471.0	2018M12
Ashe	23469471.0	2018M12
Ashe	22428143.0	2020M02
Avery	22123667.0	2018M12
Avery	22123667.0	2018M12
Avery	22123667.0	2018M12
Avery	30467676.0	2020M02
Avery	30467676.0	2020M02
Avery	22123667.0	2018M12
Beaufort	42777131.0	2018M12
Beaufort	41495245.0	2020M02
Beaufort	41495245.0	2020M02
Beaufort	42777131.0	2018M12
Beaufort	42777131.0	2018M12
Beaufort	42777131.0	2018M12
Bertie	6954020.0	2018M12
Bertie	6954020.0	2018M12
Bertie	6954020.0	2018M12
Bertie	7471367.0	2020M02
Bertie	6954020.0	2018M12
Bertie	7471367.0	2020M02
Bladen	18350738.0	2018M12
Bladen	18350738.0	2018M12
Bladen	18276107.0	2020M02
Bladen	18350738.0	2018M12
Bladen	18276107.0	2020M02
Bladen	18350738.0	2018M12
Brunswick	136826921.0	2020M02
Brunswick	139955205.0	2018M12
Brunswick	139955205.0	2018M12
Brunswick	139955205.0	2018M12
Brunswick	136826921.0	2020M02
Brunswick	139955205.0	2018M12
Buncombe	500403524.0	2018M12
Buncombe	500403524.0	2018M12
Buncombe	500403524.0	2018M12
Buncombe	426053128.0	2020M02
Buncombe	500403524.0	2018M12
Buncombe	426053128.0	2020M02
Burke	61004346.0	2018M12
Burke	61004346.0	2018M12
Burke	61004346.0	2018M12
Burke	61004346.0	2018M12
Burke	57979184.0	2020M02
Burke	57979184.0	2020M02
Cabarrus	311028329.0	2018M12
Cabarrus	311028329.0	2018M12
Cabarrus	284358074.0	2020M02
Cabarrus	284358074.0	2020M02
Cabarrus	311028329.0	2018M12
Cabarrus	311028329.0	2018M12
Caldwell	54081070.0	2018M12
Caldwell	48046413.0	2020M02
Caldwell	54081070.0	2018M12
Caldwell	54081070.0	2018M12
Caldwell	48046413.0	2020M02
Caldwell	54081070.0	2018M12
Camden	4486261.0	2018M12
Camden	4486261.0	2018M12
Camden	4486261.0	2018M12
Camden	4696732.0	2020M02
Camden	4696732.0	2020M02
Camden	4486261.0	2018M12
Carteret	86890647.0	2020M02
Carteret	86890647.0	2020M02
Carteret	105632041.0	2018M12
Carteret	105632041.0	2018M12
Carteret	105632041.0	2018M12
Carteret	105632041.0	2018M12
Caswell	6153775.0	2018M12
Caswell	5629041.0	2020M02
Caswell	5629041.0	2020M02
Caswell	6153775.0	2018M12
Caswell	6153775.0	2018M12
Caswell	6153775.0	2018M12
Catawba	188703931.0	2020M02
Catawba	209479210.0	2018M12
Catawba	188703931.0	2020M02
Catawba	209479210.0	2018M12
Catawba	209479210.0	2018M12
Catawba	209479210.0	2018M12
Chatham	54020219.0	2020M02
Chatham	54020219.0	2020M02
Chatham	58535915.0	2018M12
Chatham	58535915.0	2018M12
Chatham	58535915.0	2018M12
Chatham	58535915.0	2018M12
Cherokee	24909481.0	2020M02
Cherokee	28214354.0	2018M12
Cherokee	24909481.0	2020M02
