	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code
0	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-03	1.0	Count
1	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-04	1.0	Count
2	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-05	1.0	Count
3	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1.0	Count
4	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-06	1.0	Count
5	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1.0	Count
6	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-07	1.0	Count
7	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1.0	Count
8	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-08	1.0	Count
9	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	1.0	Count
10	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-09	6.0	Count
11	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	1.0	Count
12	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-10	6.0	Count
13	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	1.0	Count
14	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-11	7.0	Count
15	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
16	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
17	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2.0	Count
18	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
19	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	2.0	Count
20	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	1.0	Count
21	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-12	8.0	Count
22	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
23	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
24	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2.0	Count
25	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
26	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	2.0	Count
27	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
28	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	9.0	Count
29	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-13	1.0	Count
30	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
31	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
32	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
33	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
34	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
35	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
36	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
37	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	2.0	Count
38	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
39	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	11.0	Count
40	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-14	1.0	Count
41	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
42	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
43	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
44	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
45	37067	Forsyth	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
46	37085	Harnett	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
47	37101	Johnston	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	2.0	Count
48	37119	Mecklenburg	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	4.0	Count
49	37133	Onslow	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
50	37183	Wake	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	14.0	Count
51	37189	Watauga	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
52	37191	Wayne	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
53	37195	Wilson	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-15	1.0	Count
54	37019	Brunswick	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
55	37025	Cabarrus	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
56	37037	Chatham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
57	37049	Craven	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
58	37063	Durham	NYTI_CNTY_COV01	COVID-19 Confirmed Cases		2020-03-16	1.0	Count
