	GeoArea_FIPS	GeoArea_Name	Economic_Measure_Code	Economic_Measure_Name	Measure_Name	Data_Period_Business_Key	Estimated_Value	Unit_of_Measure_Code	Population (2017)
0	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-03	0.0	Count	1071706.0
1	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-04	0.0	Count	1071706.0
2	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-05	0.0	Count	1071706.0
3	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-06	0.0	Count	1071706.0
4	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-07	0.0	Count	1071706.0
5	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-08	0.0	Count	1071706.0
6	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-09	0.0	Count	1071706.0
7	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-10	0.0	Count	1071706.0
8	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-11	0.0	Count	1071706.0
9	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-12	0.0	Count	1071706.0
10	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-13	0.0	Count	1071706.0
11	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-14	0.0	Count	1071706.0
12	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-15	0.0	Count	1071706.0
13	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-16	0.0	Count	1071706.0
14	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-17	0.0	Count	1071706.0
15	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-18	0.0	Count	1071706.0
16	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-19	0.0	Count	1071706.0
17	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-20	0.0	Count	1071706.0
18	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-21	0.0	Count	1071706.0
19	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-22	0.0	Count	1071706.0
20	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-23	0.0	Count	1071706.0
21	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-24	0.0	Count	1071706.0
22	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-25	0.0	Count	1071706.0
23	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-26	0.0	Count	1071706.0
24	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-27	0.0	Count	1071706.0
25	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-28	0.0	Count	1071706.0
26	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-29	0.0	Count	1071706.0
27	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-30	0.0	Count	1071706.0
28	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-03-31	0.0	Count	1071706.0
29	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-01	0.0	Count	1071706.0
30	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-02	0.0	Count	1071706.0
31	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-03	0.0	Count	1071706.0
32	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-04	0.0	Count	1071706.0
33	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-05	0.0	Count	1071706.0
34	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-06	0.0	Count	1071706.0
35	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-07	0.0	Count	1071706.0
36	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-08	0.0	Count	1071706.0
37	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-09	0.0	Count	1071706.0
38	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-10	0.0	Count	1071706.0
39	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-11	0.0	Count	1071706.0
40	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-12	0.0	Count	1071706.0
41	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-13	0.0	Count	1071706.0
42	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-14	0.0	Count	1071706.0
43	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-15	1.0	Count	1071706.0
44	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-16	1.0	Count	1071706.0
45	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-17	3.0	Count	1071706.0
46	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-18	4.0	Count	1071706.0
47	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-19	4.0	Count	1071706.0
48	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-20	4.0	Count	1071706.0
49	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-21	8.0	Count	1071706.0
50	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-22	9.0	Count	1071706.0
51	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-23	11.0	Count	1071706.0
52	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-24	11.0	Count	1071706.0
53	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-25	13.0	Count	1071706.0
54	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-26	13.0	Count	1071706.0
55	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-27	15.0	Count	1071706.0
56	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-28	15.0	Count	1071706.0
57	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-29	16.0	Count	1071706.0
58	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-04-30	17.0	Count	1071706.0
59	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-01	18.0	Count	1071706.0
60	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-02	19.0	Count	1071706.0
61	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-03	19.0	Count	1071706.0
62	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-04	20.0	Count	1071706.0
63	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-05	21.0	Count	1071706.0
64	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-06	21.0	Count	1071706.0
65	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-07	21.0	Count	1071706.0
66	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-08	22.0	Count	1071706.0
67	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-09	23.0	Count	1071706.0
68	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-10	23.0	Count	1071706.0
69	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-11	23.0	Count	1071706.0
70	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-12	23.0	Count	1071706.0
71	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-13	25.0	Count	1071706.0
72	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-14	27.0	Count	1071706.0
73	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-15	28.0	Count	1071706.0
74	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-16	28.0	Count	1071706.0
75	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-17	28.0	Count	1071706.0
76	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-18	28.0	Count	1071706.0
77	37183	Wake	NYTI_CNTY_COV02	COVID-19 Confirmed Deaths		2020-05-19	30.0	Count	1071706.0
