,County	Sales	Data_Period_Business_Key
0,Alamance	209955241.0	2018M10
1,Alamance	213134020.0	2018M11
2,Alamance	223557436.0	2018M12
3,Alamance	250983564.0	2019M01
4,Alamance	189452507.0	2019M02
5,Alamance	189220035.0	2019M03
6,Alamance	226671323.0	2019M04
7,Alamance	219748993.0	2019M05
8,Alamance	221131625.0	2019M06
9,Alamance	239138881.0	2019M07
10,Alamance	228867397.0	2019M08
11,Alamance	213204912.0	2019M09
12,Alamance	211860768.0	2019M10
13,Alamance	208118166.0	2019M11
14,Alamance	229813165.0	2019M12
15,Alamance	267938537.0	2020M01
16,Alamance	189839141.0	2020M02
17,Alexander	17547003.0	2018M10
18,Alexander	17232567.0	2018M11
19,Alexander	17489769.0	2018M12
20,Alexander	18952003.0	2019M01
21,Alexander	16776215.0	2019M02
22,Alexander	16732887.0	2019M03
23,Alexander	19527434.0	2019M04
24,Alexander	19259327.0	2019M05
25,Alexander	19192351.0	2019M06
26,Alexander	19053006.0	2019M07
27,Alexander	17923011.0	2019M08
28,Alexander	18202269.0	2019M09
29,Alexander	18561753.0	2019M10
30,Alexander	18693840.0	2019M11
31,Alexander	19573356.0	2019M12
32,Alexander	22606948.0	2020M01
33,Alexander	16877652.0	2020M02
34,Alleghany	6970168.0	2018M10
35,Alleghany	6577320.0	2018M11
36,Alleghany	6498547.0	2018M12
37,Alleghany	6198583.0	2019M01
38,Alleghany	8639216.0	2019M02
39,Alleghany	5947881.0	2019M03
40,Alleghany	6725692.0	2019M04
41,Alleghany	6381166.0	2019M05
42,Alleghany	7145781.0	2019M06
43,Alleghany	7351706.0	2019M07
44,Alleghany	8186256.0	2019M08
45,Alleghany	7558318.0	2019M09
46,Alleghany	8441541.0	2019M10
47,Alleghany	7995252.0	2019M11
48,Alleghany	7503971.0	2019M12
49,Alleghany	7856540.0	2020M01
50,Alleghany	6836074.0	2020M02
51,Anson	12719787.0	2018M10
52,Anson	12526253.0	2018M11
53,Anson	13332225.0	2018M12
54,Anson	14867881.0	2019M01
55,Anson	11969289.0	2019M02
56,Anson	11215901.0	2019M03
57,Anson	14792186.0	2019M04
58,Anson	13619546.0	2019M05
59,Anson	13975124.0	2019M06
60,Anson	14635410.0	2019M07
61,Anson	13098783.0	2019M08
62,Anson	12491284.0	2019M09
63,Anson	12784350.0	2019M10
64,Anson	12149548.0	2019M11
65,Anson	12702751.0	2019M12
66,Anson	14598570.0	2020M01
67,Anson	12303695.0	2020M02
68,Ashe	24178983.0	2018M10
69,Ashe	23900577.0	2018M11
70,Ashe	23469471.0	2018M12
71,Ashe	23959437.0	2019M01
72,Ashe	19558551.0	2019M02
73,Ashe	20267565.0	2019M03
74,Ashe	24301400.0	2019M04
75,Ashe	25025174.0	2019M05
76,Ashe	26976833.0	2019M06
77,Ashe	27280202.0	2019M07
78,Ashe	25724733.0	2019M08
79,Ashe	25677021.0	2019M09
80,Ashe	28072402.0	2019M10
81,Ashe	27684128.0	2019M11
82,Ashe	27042430.0	2019M12
83,Ashe	28798966.0	2020M01
84,Ashe	22428143.0	2020M02
85,Avery	26497737.0	2018M10
86,Avery	27068461.0	2018M11
87,Avery	22123667.0	2018M12
88,Avery	24782490.0	2019M01
89,Avery	20480720.0	2019M02
90,Avery	22408912.0	2019M03
91,Avery	20224188.0	2019M04
92,Avery	20730750.0	2019M05
93,Avery	25544086.0	2019M06
94,Avery	31813090.0	2019M07
95,Avery	32643907.0	2019M08
96,Avery	30430680.0	2019M09
97,Avery	30040489.0	2019M10
98,Avery	29465705.0	2019M11
99,Avery	24505401.0	2019M12
100,Avery	26275009.0	2020M01
101,Avery	30467676.0	2020M02
102,Beaufort	40234925.0	2018M10
103,Beaufort	44707853.0	2018M11
104,Beaufort	42777131.0	2018M12
105,Beaufort	48889857.0	2019M01
106,Beaufort	38351799.0	2019M02
107,Beaufort	38576634.0	2019M03
108,Beaufort	45767780.0	2019M04
109,Beaufort	45689961.0	2019M05
110,Beaufort	46746876.0	2019M06
111,Beaufort	50517843.0	2019M07
112,Beaufort	44735937.0	2019M08
113,Beaufort	43710581.0	2019M09
114,Beaufort	44540754.0	2019M10
115,Beaufort	44703376.0	2019M11
116,Beaufort	41029849.0	2019M12
117,Beaufort	48318565.0	2020M01
118,Beaufort	41495245.0	2020M02
119,Bertie	7632176.0	2018M10
120,Bertie	6805359.0	2018M11
121,Bertie	6954020.0	2018M12
122,Bertie	7972939.0	2019M01
123,Bertie	6802859.0	2019M02
124,Bertie	6197110.0	2019M03
125,Bertie	8376889.0	2019M04
126,Bertie	7107284.0	2019M05
127,Bertie	7752063.0	2019M06
128,Bertie	7082989.0	2019M07
129,Bertie	7578472.0	2019M08
130,Bertie	7730070.0	2019M09
131,Bertie	7314150.0	2019M10
132,Bertie	7046741.0	2019M11
133,Bertie	7822717.0	2019M12
134,Bertie	8117136.0	2020M01
135,Bertie	7471367.0	2020M02
136,Bladen	15199869.0	2018M10
137,Bladen	17235746.0	2018M11
138,Bladen	18350738.0	2018M12
139,Bladen	19707021.0	2019M01
140,Bladen	16222221.0	2019M02
141,Bladen	16649785.0	2019M03
142,Bladen	18406269.0	2019M04
143,Bladen	18490529.0	2019M05
144,Bladen	19740667.0	2019M06
145,Bladen	19734014.0	2019M07
146,Bladen	19378887.0	2019M08
147,Bladen	18685781.0	2019M09
148,Bladen	16862084.0	2019M10
149,Bladen	17928064.0	2019M11
150,Bladen	16952024.0	2019M12
151,Bladen	20040596.0	2020M01
152,Bladen	18276107.0	2020M02
153,Brunswick	120709606.0	2018M10
154,Brunswick	152146889.0	2018M11
155,Brunswick	139955205.0	2018M12
156,Brunswick	142076862.0	2019M01
157,Brunswick	130021588.0	2019M02
158,Brunswick	130450637.0	2019M03
159,Brunswick	161664413.0	2019M04
160,Brunswick	166952504.0	2019M05
161,Brunswick	178727875.0	2019M06
162,Brunswick	215473010.0	2019M07
163,Brunswick	224818327.0	2019M08
164,Brunswick	197627769.0	2019M09
165,Brunswick	157510629.0	2019M10
166,Brunswick	162605153.0	2019M11
167,Brunswick	140925958.0	2019M12
168,Brunswick	158969685.0	2020M01
169,Brunswick	136826921.0	2020M02
170,Buncombe	507131873.0	2018M10
171,Buncombe	507806493.0	2018M11
172,Buncombe	500403524.0	2018M12
173,Buncombe	539710989.0	2019M01
174,Buncombe	389307426.0	2019M02
175,Buncombe	385077723.0	2019M03
176,Buncombe	478916517.0	2019M04
177,Buncombe	471005112.0	2019M05
178,Buncombe	490847613.0	2019M06
179,Buncombe	504384945.0	2019M07
180,Buncombe	490821109.0	2019M08
181,Buncombe	482440477.0	2019M09
182,Buncombe	503233806.0	2019M10
183,Buncombe	517787550.0	2019M11
184,Buncombe	503710345.0	2019M12
185,Buncombe	562976482.0	2020M01
186,Buncombe	426053128.0	2020M02
187,Burke	62153750.0	2018M10
188,Burke	63379589.0	2018M11
189,Burke	61004346.0	2018M12
190,Burke	69418043.0	2019M01
191,Burke	59026570.0	2019M02
192,Burke	59815186.0	2019M03
193,Burke	70683889.0	2019M04
194,Burke	67990352.0	2019M05
195,Burke	69118493.0	2019M06
196,Burke	69043670.0	2019M07
197,Burke	65339716.0	2019M08
198,Burke	64884904.0	2019M09
199,Burke	67290742.0	2019M10
200,Burke	64750371.0	2019M11
201,Burke	65763749.0	2019M12
202,Burke	77307359.0	2020M01
203,Burke	57979184.0	2020M02
204,Cabarrus	301287934.0	2018M10
205,Cabarrus	295542122.0	2018M11
206,Cabarrus	311028329.0	2018M12
207,Cabarrus	350850937.0	2019M01
