,County	Sales
0,Alamance	223557436.0
1,Alamance	223557436.0
2,Alamance	189839141.0
3,Alamance	223557436.0
4,Alamance	189839141.0
5,Alamance	223557436.0
6,Alexander	17489769.0
7,Alexander	16877652.0
8,Alexander	17489769.0
9,Alexander	17489769.0
10,Alexander	17489769.0
11,Alexander	16877652.0
12,Alleghany	6498547.0
13,Alleghany	6836074.0
14,Alleghany	6498547.0
15,Alleghany	6498547.0
16,Alleghany	6498547.0
17,Alleghany	6836074.0
18,Anson	13332225.0
19,Anson	12303695.0
20,Anson	12303695.0
21,Anson	13332225.0
22,Anson	13332225.0
23,Anson	13332225.0
24,Ashe	22428143.0
25,Ashe	23469471.0
26,Ashe	23469471.0
27,Ashe	23469471.0
28,Ashe	23469471.0
29,Ashe	22428143.0
30,Avery	30467676.0
31,Avery	22123667.0
32,Avery	22123667.0
33,Avery	22123667.0
34,Avery	22123667.0
35,Avery	30467676.0
36,Beaufort	41495245.0
37,Beaufort	42777131.0
38,Beaufort	42777131.0
39,Beaufort	42777131.0
40,Beaufort	41495245.0
41,Beaufort	42777131.0
42,Bertie	7471367.0
43,Bertie	6954020.0
44,Bertie	7471367.0
45,Bertie	6954020.0
46,Bertie	6954020.0
47,Bertie	6954020.0
48,Bladen	18276107.0
49,Bladen	18350738.0
50,Bladen	18350738.0
51,Bladen	18350738.0
52,Bladen	18276107.0
53,Bladen	18350738.0
54,Brunswick	139955205.0
55,Brunswick	136826921.0
56,Brunswick	139955205.0
57,Brunswick	136826921.0
58,Brunswick	139955205.0
59,Brunswick	139955205.0
60,Buncombe	500403524.0
61,Buncombe	500403524.0
62,Buncombe	500403524.0
63,Buncombe	426053128.0
64,Buncombe	500403524.0
65,Buncombe	426053128.0
66,Burke	61004346.0
67,Burke	61004346.0
68,Burke	57979184.0
69,Burke	61004346.0
70,Burke	61004346.0
71,Burke	57979184.0
72,Cabarrus	311028329.0
73,Cabarrus	311028329.0
74,Cabarrus	284358074.0
75,Cabarrus	311028329.0
76,Cabarrus	311028329.0
77,Cabarrus	284358074.0
78,Caldwell	54081070.0
79,Caldwell	54081070.0
80,Caldwell	54081070.0
81,Caldwell	48046413.0
82,Caldwell	54081070.0
83,Caldwell	48046413.0
84,Camden	4696732.0
85,Camden	4486261.0
86,Camden	4486261.0
87,Camden	4486261.0
88,Camden	4486261.0
89,Camden	4696732.0
90,Carteret	86890647.0
91,Carteret	105632041.0
92,Carteret	105632041.0
93,Carteret	105632041.0
94,Carteret	105632041.0
95,Carteret	86890647.0
96,Caswell	6153775.0
97,Caswell	6153775.0
98,Caswell	5629041.0
99,Caswell	6153775.0
100,Caswell	6153775.0
101,Caswell	5629041.0
102,Catawba	188703931.0
103,Catawba	209479210.0
104,Catawba	209479210.0
105,Catawba	188703931.0
106,Catawba	209479210.0
107,Catawba	209479210.0
108,Chatham	58535915.0
109,Chatham	58535915.0
110,Chatham	58535915.0
111,Chatham	54020219.0
112,Chatham	54020219.0
113,Chatham	58535915.0
114,Cherokee	24909481.0
115,Cherokee	28214354.0
116,Cherokee	28214354.0
117,Cherokee	28214354.0
118,Cherokee	24909481.0
119,Cherokee	28214354.0
120,Chowan	11271590.0
121,Chowan	11271590.0
122,Chowan	10958219.0
123,Chowan	11271590.0
124,Chowan	10958219.0
125,Chowan	11271590.0
126,Clay	6770400.0
127,Clay	6910349.0
128,Clay	6770400.0
129,Clay	6910349.0
130,Clay	6770400.0
131,Clay	6770400.0
132,Cleveland	75064955.0
133,Cleveland	85605005.0
134,Cleveland	75064955.0
135,Cleveland	85605005.0
136,Cleveland	85605005.0
137,Cleveland	85605005.0
138,Columbus	32702830.0
139,Columbus	39265729.0
140,Columbus	32702830.0
141,Columbus	39265729.0
142,Columbus	39265729.0
143,Columbus	39265729.0
144,Craven	98306132.0
145,Craven	111433386.0
146,Craven	111433386.0
147,Craven	98306132.0
148,Craven	111433386.0
149,Craven	111433386.0
150,Cumberland	372146084.0
151,Cumberland	372146084.0
152,Cumberland	324712402.0
153,Cumberland	324712402.0
154,Cumberland	372146084.0
155,Cumberland	372146084.0
156,Currituck	22872258.0
157,Currituck	22872258.0
158,Currituck	22872258.0
159,Currituck	24918673.0
160,Currituck	22872258.0
161,Currituck	24918673.0
162,Dare	78130224.0
163,Dare	78130224.0
164,Dare	69409569.0
165,Dare	78130224.0
166,Dare	69409569.0
167,Dare	78130224.0
168,Davidson	119593158.0
169,Davidson	119593158.0
170,Davidson	121049291.0
171,Davidson	121049291.0
172,Davidson	119593158.0
173,Davidson	119593158.0
174,Davie	32225326.0
175,Davie	32225326.0
176,Davie	32225326.0
177,Davie	32225326.0
178,Davie	29930737.0
179,Davie	29930737.0
180,Duplin	40018390.0
181,Duplin	40018390.0
182,Duplin	34315582.0
183,Duplin	40018390.0
184,Duplin	34315582.0
185,Duplin	40018390.0
186,Durham	650201098.0
187,Durham	642130416.0
188,Durham	642130416.0
189,Durham	650201098.0
190,Durham	650201098.0
191,Durham	650201098.0
192,Edgecombe	50229750.0
193,Edgecombe	50229750.0
194,Edgecombe	32474458.0
195,Edgecombe	32474458.0
196,Edgecombe	32474458.0
197,Edgecombe	32474458.0
198,Forsyth	452277902.0
199,Forsyth	487325044.0
200,Forsyth	452277902.0
201,Forsyth	487325044.0
202,Forsyth	487325044.0
203,Forsyth	487325044.0
204,Franklin	37504875.0
205,Franklin	37504875.0
206,Franklin	37504875.0
207,Franklin	39953056.0
208,Franklin	37504875.0
209,Franklin	39953056.0
210,Gaston	200805726.0
211,Gaston	198241898.0
212,Gaston	198241898.0
213,Gaston	198241898.0
214,Gaston	198241898.0
215,Gaston	200805726.0
216,Gates	3197450.0
217,Gates	3197450.0
218,Gates	3424376.0
219,Gates	3197450.0
220,Gates	3197450.0
221,Gates	3424376.0
222,Graham	4860501.0
223,Graham	5312650.0
224,Graham	5312650.0
225,Graham	5312650.0
226,Graham	5312650.0
227,Graham	4860501.0
228,Granville	32355318.0
229,Granville	30571518.0
230,Granville	30571518.0
231,Granville	32355318.0
232,Granville	32355318.0
233,Granville	32355318.0
234,Greene	6187328.0
235,Greene	6187328.0
236,Greene	6744953.0
237,Greene	6744953.0
238,Greene	6187328.0
239,Greene	6187328.0
240,Guilford	601311184.0
241,Guilford	665877325.0
242,Guilford	665877325.0
243,Guilford	665877325.0
244,Guilford	665877325.0
245,Guilford	601311184.0
246,Halifax	56438979.0
247,Halifax	39123381.0
248,Halifax	56438979.0
249,Halifax	39123381.0
250,Halifax	56438979.0
251,Halifax	56438979.0
252,Harnett	83764674.0
253,Harnett	83764674.0
254,Harnett	81256068.0
255,Harnett	81256068.0
256,Harnett	81256068.0
257,Harnett	81256068.0
258,Haywood	65517695.0
259,Haywood	65517695.0
260,Haywood	65517695.0
261,Haywood	61877664.0
262,Haywood	61877664.0
263,Haywood	65517695.0
264,Henderson	97003436.0
265,Henderson	97003436.0
266,Henderson	103485315.0
267,Henderson	103485315.0
268,Henderson	97003436.0
269,Henderson	97003436.0
270,Hertford	17687309.0
271,Hertford	17687309.0
272,Hertford	17687309.0
273,Hertford	19804338.0
274,Hertford	19804338.0
275,Hertford	17687309.0
276,Hoke	18842651.0
277,Hoke	18842651.0
278,Hoke	18842651.0
279,Hoke	18545455.0
280,Hoke	18545455.0
281,Hoke	18842651.0
282,Hyde	3071988.0
283,Hyde	2922934.0
284,Hyde	3071988.0
285,Hyde	3071988.0
286,Hyde	2922934.0
287,Hyde	3071988.0
288,Iredell	208639228.0
289,Iredell	208639228.0
290,Iredell	208639228.0
291,Iredell	209738901.0
292,Iredell	208639228.0
293,Iredell	209738901.0
294,Jackson	44265956.0
295,Jackson	47284624.0
296,Jackson	44265956.0
297,Jackson	47284624.0
298,Jackson	47284624.0
299,Jackson	47284624.0
300,Johnston	183205713.0
301,Johnston	183205713.0
302,Johnston	155974183.0
303,Johnston	155974183.0
304,Johnston	183205713.0
305,Johnston	183205713.0
306,Jones	4135093.0
307,Jones	5104671.0
308,Jones	5104671.0
309,Jones	5104671.0
310,Jones	4135093.0
311,Jones	5104671.0
312,Lee	73183959.0
313,Lee	65110227.0
314,Lee	73183959.0
315,Lee	65110227.0
316,Lee	73183959.0
317,Lee	73183959.0
318,Lenoir	51704714.0
319,Lenoir	47361552.0
320,Lenoir	51704714.0
321,Lenoir	47361552.0
322,Lenoir	51704714.0
323,Lenoir	51704714.0
324,Lincoln	74410678.0
325,Lincoln	79757906.0
326,Lincoln	79757906.0
327,Lincoln	79757906.0
328,Lincoln	79757906.0
329,Lincoln	74410678.0
330,Macon	45185429.0
331,Macon	45185429.0
332,Macon	38407412.0
333,Madison	9450883.0
334,Madison	9436102.0
335,Madison	9436102.0
336,Martin	15682199.0
337,Martin	18798294.0
338,Martin	18798294.0
339,McDowell	30972379.0
340,McDowell	30896436.0
341,McDowell	30972379.0
342,Mecklenburg	1933429775.0
343,Mecklenburg	1963310886.0
344,Mecklenburg	1963310886.0
345,Mitchell	13172266.0
346,Mitchell	13172266.0
347,Mitchell	12524365.0
348,Montgomery	18426668.0
349,Montgomery	17046004.0
350,Montgomery	18426668.0
351,Moore	112663716.0
352,Moore	112092514.0
353,Moore	112663716.0
354,Nash	87166283.0
355,Nash	97686404.0
356,Nash	97686404.0
357,New Hanover	388719381.0
358,New Hanover	440632480.0
359,New Hanover	440632480.0
360,Northampton	8822616.0
361,Northampton	8822616.0
362,Northampton	7732839.0
363,Onslow	175968074.0
364,Onslow	209559140.0
365,Onslow	209559140.0
366,Orange	156713882.0
367,Orange	156713882.0
368,Orange	158923721.0
369,Pamlico	8303959.0
370,Pamlico	7403886.0
371,Pamlico	8303959.0
372,Pasquotank	40669174.0
373,Pasquotank	44026924.0
374,Pasquotank	44026924.0
375,Pender	38330455.0
376,Pender	43278665.0
377,Pender	43278665.0
378,Perquimans	5365667.0
379,Perquimans	5975293.0
380,Perquimans	5365667.0
381,Person	30292414.0
382,Person	30292414.0
383,Person	25634380.0
384,Pitt	213796359.0
385,Pitt	213796359.0
386,Pitt	204579108.0
387,Polk	12066770.0
388,Polk	11988884.0
389,Polk	12066770.0
390,Randolph	103484550.0
391,Randolph	97639598.0
392,Randolph	103484550.0
393,Richmond	31786673.0
394,Richmond	32638485.0
395,Richmond	32638485.0
396,Robeson	100493422.0
397,Robeson	100493422.0
398,Robeson	83264686.0
399,Rockingham	63832379.0
400,Rockingham	57357947.0
401,Rockingham	63832379.0
402,Rowan	120431261.0
403,Rowan	119042586.0
404,Rowan	120431261.0
405,Rutherford	48751784.0
406,Rutherford	54801959.0
407,Rutherford	54801959.0
408,Sampson	39081982.0
409,Sampson	43662340.0
410,Sampson	43662340.0
411,Scotland	28973546.0
412,Scotland	24401881.0
413,Scotland	28973546.0
414,Stanly	53470660.0
415,Stanly	53930066.0
416,Stanly	53470660.0
417,Stokes	22829096.0
418,Stokes	22437801.0
419,Stokes	22829096.0
420,Surry	82464100.0
421,Surry	73140000.0
422,Surry	82464100.0
423,Swain	11779171.0
424,Swain	10063369.0
425,Swain	11779171.0
426,Transylvania	29397733.0
427,Transylvania	26641403.0
428,Transylvania	29397733.0
429,Tyrrell	1684928.0
430,Tyrrell	1725828.0
431,Tyrrell	1725828.0
432,Union	181552761.0
433,Union	174583437.0
434,Union	181552761.0
435,Vance	32840417.0
436,Vance	36341909.0
437,Vance	36341909.0
438,Wake	1619440639.0
439,Wake	1708528989.0
