,County	Collections	Data_Period_Business_Key
0,Alamance	10004256.0	2018M10
1,Alamance	10150906.0	2018M11
2,Alamance	10641774.0	2018M12
3,Alamance	11953854.0	2019M01
4,Alamance	9033609.0	2019M02
5,Alamance	9006359.0	2019M03
6,Alamance	10810131.0	2019M04
7,Alamance	10467512.0	2019M05
8,Alamance	10539132.0	2019M06
9,Alamance	11396716.0	2019M07
10,Alamance	10909984.0	2019M08
11,Alamance	10149765.0	2019M09
12,Alamance	10105284.0	2019M10
13,Alamance	9906970.0	2019M11
14,Alamance	10944463.0	2019M12
15,Alamance	12757939.0	2020M01
16,Alamance	9057132.0	2020M02
17,Alexander	833296.0	2018M10
18,Alexander	819955.0	2018M11
19,Alexander	836831.0	2018M12
20,Alexander	902058.0	2019M01
21,Alexander	800011.0	2019M02
22,Alexander	797676.0	2019M03
23,Alexander	930421.0	2019M04
24,Alexander	919117.0	2019M05
25,Alexander	911366.0	2019M06
26,Alexander	906996.0	2019M07
27,Alexander	853331.0	2019M08
28,Alexander	863871.0	2019M09
29,Alexander	887174.0	2019M10
30,Alexander	888560.0	2019M11
31,Alexander	933091.0	2019M12
32,Alexander	1077220.0	2020M01
33,Alexander	804317.0	2020M02
34,Alleghany	334013.0	2018M10
35,Alleghany	314247.0	2018M11
36,Alleghany	310448.0	2018M12
37,Alleghany	295485.0	2019M01
38,Alleghany	411434.0	2019M02
39,Alleghany	292330.0	2019M03
40,Alleghany	323355.0	2019M04
41,Alleghany	303952.0	2019M05
42,Alleghany	342060.0	2019M06
43,Alleghany	353488.0	2019M07
44,Alleghany	395509.0	2019M08
45,Alleghany	361759.0	2019M09
46,Alleghany	404200.0	2019M10
47,Alleghany	382902.0	2019M11
48,Alleghany	359699.0	2019M12
49,Alleghany	377176.0	2020M01
50,Alleghany	327271.0	2020M02
51,Anson	607178.0	2018M10
52,Anson	596442.0	2018M11
53,Anson	634646.0	2018M12
54,Anson	707385.0	2019M01
55,Anson	570158.0	2019M02
56,Anson	535475.0	2019M03
57,Anson	706618.0	2019M04
58,Anson	649259.0	2019M05
59,Anson	665965.0	2019M06
60,Anson	696783.0	2019M07
61,Anson	625045.0	2019M08
62,Anson	595217.0	2019M09
63,Anson	608442.0	2019M10
64,Anson	578192.0	2019M11
65,Anson	604831.0	2019M12
66,Anson	694252.0	2020M01
67,Anson	587222.0	2020M02
68,Ashe	1152274.0	2018M10
69,Ashe	1139192.0	2018M11
70,Ashe	1117479.0	2018M12
71,Ashe	1141923.0	2019M01
72,Ashe	932434.0	2019M02
73,Ashe	970277.0	2019M03
74,Ashe	1163933.0	2019M04
75,Ashe	1192388.0	2019M05
76,Ashe	1287210.0	2019M06
77,Ashe	1301564.0	2019M07
78,Ashe	1224626.0	2019M08
79,Ashe	1221335.0	2019M09
80,Ashe	1337460.0	2019M10
81,Ashe	1317268.0	2019M11
82,Ashe	1286587.0	2019M12
83,Ashe	1372562.0	2020M01
84,Ashe	1074872.0	2020M02
85,Avery	1265384.0	2018M10
86,Avery	1324269.0	2018M11
87,Avery	1065920.0	2018M12
88,Avery	1183492.0	2019M01
89,Avery	980838.0	2019M02
90,Avery	1073140.0	2019M03
91,Avery	969821.0	2019M04
92,Avery	990322.0	2019M05
93,Avery	1219074.0	2019M06
94,Avery	1519148.0	2019M07
95,Avery	1561201.0	2019M08
96,Avery	1449640.0	2019M09
97,Avery	1433584.0	2019M10
98,Avery	1403953.0	2019M11
99,Avery	1175209.0	2019M12
100,Avery	1254052.0	2020M01
101,Avery	1481724.0	2020M02
102,Beaufort	1911582.0	2018M10
103,Beaufort	2122820.0	2018M11
104,Beaufort	2040423.0	2018M12
105,Beaufort	2327096.0	2019M01
106,Beaufort	1835356.0	2019M02
107,Beaufort	1822437.0	2019M03
108,Beaufort	2164638.0	2019M04
109,Beaufort	2171697.0	2019M05
110,Beaufort	2233588.0	2019M06
111,Beaufort	2361760.0	2019M07
112,Beaufort	2117305.0	2019M08
113,Beaufort	2063793.0	2019M09
114,Beaufort	2129428.0	2019M10
115,Beaufort	2118911.0	2019M11
116,Beaufort	1959432.0	2019M12
117,Beaufort	2296356.0	2020M01
118,Beaufort	1953505.0	2020M02
119,Bertie	363048.0	2018M10
120,Bertie	325447.0	2018M11
121,Bertie	330657.0	2018M12
122,Bertie	379269.0	2019M01
123,Bertie	323060.0	2019M02
124,Bertie	296479.0	2019M03
125,Bertie	401996.0	2019M04
126,Bertie	338410.0	2019M05
127,Bertie	368986.0	2019M06
128,Bertie	341218.0	2019M07
129,Bertie	365499.0	2019M08
130,Bertie	369380.0	2019M09
131,Bertie	348728.0	2019M10
