Series ID	Region Name	Region Code	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019
HOWNRATEACS045001	Abbeville County, SC	45001	82.30518811554786	80.79034028540066	79.58698019602308	78.16586792299569	76.56096361848574	78.20491668041576	79.1322742544278	78.02535855331531	77.28528377699648	76.23374984223148	76.5233503179349
HOWNRATEACS022001	Acadia Parish, LA	22001	71.51450454114139	70.39622797584582	69.80087581591341	69.94131997098964	71.36309122870426	70.43149079824978	72.12983271679707	72.3990018430023	72.37877015080603	71.55029431851442	71.15325090008633
HOWNRATEACS051001	Accomack County, VA	51001	73.51599370739382	69.69265033407572	69.73555636985465	66.9069180065299	65.70322180916976	65.98361932048208	66.9617165019392	66.40593222990519	66.25515699304003	63.41648487147871	63.286126160377655
HOWNRATEACS016001	Ada County, ID	16001	73.16795124175593	72.44822226644222	71.26732345262228	69.81928924569533	69.48412940173023	68.50050418912694	68.40745529506476	68.92256407558503	70.08922404811683	70.92194854453228	71.76863305497254
HOWNRATEACS029001	Adair County, MO	29001	61.360242544911536	64.94725549794386	64.76017276653785	66.17061697123214	65.0564617314931	63.59044791989721	62.88042281435807	63.23529411764706	62.92387848816673	62.837597725657425	62.72683120667579
HOWNRATEACS021001	Adair County, KY	21001	79.13880089170479	75.94871794871794	76.72686230248307	76.9357029658139	77.30749617542071	76.3868654040121	76.80163552728717	77.37462961927658	78.04498750347125	77.90490010045764	78.26257641186697
HOWNRATEACS040001	Adair County, OK	40001	74.12238101845428	72.71993181104482	71.85165181384463	71.17980561555075	70.72183494490667	70.19114009444569	69.26412793061391	68.53774654273408	67.18728717366629	65.62102200400074	68.16618392469225
HOWNRATEACS019001	Adair County, IA	19001	77.63802462597643	76.96065826690666	77.13040031708283	77.52403846153845	77.29228287173972	76.18918552649411	76.71986791414419	77.2790632840814	77.5881683731513	78.02497488158461	76.9751043315585
HOWNRATEACS018001	Adams County, IN	18001	82.34942638623328	82.53375977256574	84.18175909238632	85.19534938621341	84.15856174476865	84.5712773465067	84.36014786129202	81.89410974505739	82.35567294575219	83.18747653294054	83.14939357360464
HOWNRATEACS053001	Adams County, WA	53001	65.00269348177412	62.08890904967112	62.73233166388425	64.7232714731483	66.75855359169775	64.54482130418475	65.19912798426118	66.73395665108373	63.619127870233825	62.37556679001407	61.6852886405959
HOWNRATEACS055001	Adams County, WI	55001	83.103138064243	82.3199633046226	81.14467735306206	82.78132071590207	84.90488006617039	83.63655211734826	82.71951727007907	84.04316622138404	82.65548346257319	81.1787072243346	82.72861512498682
HOWNRATEACS016003	Adams County, ID	16003	76.66666666666667	80.13733468972532	81.28192032686414	81.68797953964194	82.82097649186257	78.9377766206717	74.3502231556839	75.99472990777339	75.10962084085632	76.46761133603239	79.20079424174733
HOWNRATEACS039001	Adams County, OH	39001	73.95949494586137	74.684978054651	74.33179723502305	75.32204833386564	74.67113471890485	71.09768738606712	68.90867957051029	69.17751415281434	69.24780367385465	69.59810874704492	70.9884654694116
HOWNRATEACS019003	Adams County, IA	19003	80.83169291338582	82.02332657200812	83.74558303886926	80.14366341713699	79.64025026068822	77.01028209860269	74.33297758804696	74.81642643459342	78.87942872837132	78.42207973236688	81.46051514293802
HOWNRATEACS031001	Adams County, NE	31001	74.41933262380267	74.42286551850495	74.35094453985252	72.93205317577548	72.86649874055415	74.36966314798629	74.29724277067922	73.6262629653251	74.40494175311377	73.95857730785961	71.2553447354356
HOWNRATEACS008001	Adams County, CO	8001	70.56188308582662	69.16065225735827	68.30529800402074	66.31793162790063	65.51557190698131	64.21273926830175	64.53321005173119	64.45840844058439	65.54062014894984	66.47203772245601	67.67679191739812
HOWNRATEACS028001	Adams County, MS	28001	66.08754952263428	65.28001986837204	67.63465745173256	66.68593634582652	67.62800690081703	66.2121011518602	65.98547542644823	64.28011051608283	62.98279946441446	63.876986869384936	64.93574339149514
HOWNRATEACS017001	Adams County, IL	17001	76.2117017782574	76.70546769929972	77.81861237544594	77.44683458969173	75.58640278541323	75.70243143476006	75.44995961412438	74.60220505146138	75.21129348358647	76.03849114703618	76.09792330785181
HOWNRATEACS042001	Adams County, PA	42001	79.59809580850691	79.97482537684554	79.01414266542788	78.31872534580248	78.23162830875548	77.87751496913738	78.65788044313722	78.46505244182237	78.41620323818513	78.48647102100874	79.56612873684853
HOWNRATEACS038001	Adams County, ND	38001	73.85298470646275	71.82163187855788	74.06914893617021	75.44404973357017	75.18796992481202	74.2756804214223	75.29566360052561	77.58846657929227	74.13344887348353	74.81384143670608	77.37030411449017
HOWNRATEACS050001	Addison County, VT	50001	78.66589327146171	78.6691269074188	77.16728076639646	76.1438679245283	76.03958063376133	75.91569169263332	75.63733552631578	75.43190684304696	75.3588164215614	76.87687687687688	79.03225806451613
HOWNRATEACS045003	Aiken County, SC	45003	76.26970984710944	75.0537871325626	74.12031197714228	73.58533776949355	73.40274759538163	73.62201527728331	73.67698491088788	72.53379314591865	71.41577335845028	70.65000243629099	72.21604841339824
HOWNRATEACS027001	Aitkin County, MN	27001	83.38555989000447	83.06750741839762	84.5924638400894	83.97516307074761	84.15252090195085	84.83285577841451	83.62783525027308	83.1995858141341	83.52593733949666	81.91216129446514	81.74812150793142
HOWNRATEACS012001	Alachua County, FL	12001	56.84160612675805	57.61262873275279	56.947333987569515	56.708989817386914	55.29292436478488	54.82280457585118	54.90355048476804	54.79186552015906	55.379949701661815	56.20838213658968	57.21668290375217
HOWNRATEACS037001	Alamance County, NC	37001	69.82532626659828	68.8488309584814	69.0654115574639	67.48943755400283	67.14242332219861	66.95303397570676	66.48049880604935	65.75282940607163	66.62753691240152	66.41975783695038	66.54520926186258
HOWNRATEACS006001	Alameda County, CA	6001	59.924492248249614	59.005861042718465	58.06623753005105	56.97650757544109	56.183480209031785	55.57611100993518	55.150561209927496	55.066648094119564	55.38313071326897	55.51652836146187	55.91873579719393
HOWNRATEACS008003	Alamosa County, CO	8003	63.38159403669725	66.1795558127758	67.40323715693174	66.1311362856162	64.87474610697359	62.11615487316422	60.364689618853276	59.43927682431547	60.70352417136119	60.742429176164116	63.62788839315443
HOWNRATEACS056001	Albany County, WY	56001	55.204467181596286	56.453302119270575	56.06595278656607	53.17047043770643	54.575925386184785	53.333715694990104	52.00056593095642	52.967638541344506	54.03239365577538	54.266506736589584	55.10385180666093
HOWNRATEACS036001	Albany County, NY	36001	66.43540789201748	64.81464016124018	64.9485906134154	65.07009060705681	63.982818179922575	63.51597967954068	63.48458225667528	63.14011606107825	63.113343932749785	62.46693543659019	62.30531746634712
HOWNRATEACS051003	Albemarle County, VA	51003	70.11023111481636	69.66469385090735	70.33629578497779	69.81303515879719	70.2818777641605	69.35271786388412	68.9569675575727	67.69738754828259	66.79084564860428	65.48565065546389	66.4667850657514
HOWNRATEACS026001	Alcona County, MI	26001	89.78082915236335	90.17537580529707	90.77936333699232	90.30314267173449	89.55083630896448	87.5261456550675	88.12175917034762	86.86809994189424	86.56614785992218	85.93352883675465	88.23356807511738
HOWNRATEACS028003	Alcorn County, MS	28003	76.4408751667187	75.08593427746459	72.87361382460583	71.10819025712642	72.25660459663568	71.27954360228199	69.87680451535874	69.12655100323097	70.46908605809806	70.91560466006673	68.42163082584933
HOWNRATEACS002013	Aleutians East Borough, AK	2013	41.843971631205676	52.45231607629428	52.54452926208651	55.66448801742919	54.11214953271028	58.17273376159886	58.97435897435898	62.122844827586206	63.95518753044326	66.77101967799642	69.16451335055986
